,TOTAL_BICYCLES,TOTAL_VEHICLES,TOTAL_PEDESTRIANS,LATITUDE,LONGITUDE,XCOORD,YCOORD,FATAL_BICYCLIST,MPDLATITUDE,MPDLONGITUDE,FROMDATE
156,1,1,0,38.916948,-77.028083,397564.536,138786.997,0,38.916948,-77.028064,2017-04-08 04:00:00+00:00
210,1,1,0,38.906858,-77.03543,396926.92,137667.17,0,38.906735999999995,-77.03549,2018-04-02 04:00:00+00:00
218,1,1,0,38.893507,-77.00376700000001,399673.206,136192.471,0,38.893507,-77.00376700000001,2018-04-02 04:00:00+00:00
441,1,1,0,38.918114,-77.0365,396834.65,138916.74,0,38.918114,-77.0365,2018-04-03 04:00:00+00:00
511,1,1,0,38.901072,-76.98582900000001,401229.18799999997,137024.375,0,38.901092999999996,-76.985879,2017-07-18 04:00:00+00:00
776,1,1,0,38.889796999999994,-77.000579,399949.75200000004,135772.65099999998,0,38.889796999999994,-77.00058,2017-07-19 04:00:00+00:00
1006,1,1,0,38.93457,-77.02999200000001,397399.63399999996,140743.2,0,38.935984999999995,-77.029787,2019-11-04 05:00:00+00:00
1018,1,1,0,38.923269,-77.056313,395116.81799999997,139489.866,0,38.923214,-77.056145,2019-11-05 05:00:00+00:00
1023,1,1,0,38.893989000000005,-77.010692,399070.26,136326.89,0,38.893989000000005,-77.010692,2019-11-05 05:00:00+00:00
1075,1,1,0,38.927519000000004,-77.00449,399610.679,139960.12,0,38.925933,-77.00421800000001,2019-02-07 05:00:00+00:00
1141,1,1,0,38.882793,-76.99153000000001,400734.88,134995.189,0,38.882622,-76.991502,2019-11-04 05:00:00+00:00
1185,1,1,0,38.92725,-77.030027,397396.374,139930.616,0,38.927065,-77.030023,2019-11-01 04:00:00+00:00
1222,1,1,0,38.912341,-77.008607,399253.565,138275.281,0,38.912455,-77.008954,2019-11-02 04:00:00+00:00
1224,1,1,0,38.903728,-76.996438,400308.956,137319.155,0,38.905194,-76.996197,2019-11-02 04:00:00+00:00
1232,1,1,0,38.875289,-76.96112,403373.80299999996,134162.897,0,38.875741,-76.961162,2019-11-02 04:00:00+00:00
1260,1,1,0,38.909652,-77.033565,397088.79799999995,137977.25,0,38.909533,-77.033369,2019-11-05 05:00:00+00:00
1278,1,1,0,38.902526,-77.050112,395653.23,137186.899,0,38.902196999999994,-77.04991,2019-07-08 04:00:00+00:00
1305,1,1,0,38.905908000000004,-77.048029,395834.125,137562.203,0,38.904864,-77.047853,2019-11-02 04:00:00+00:00
1340,1,1,0,38.893578000000005,-76.993759,400541.38,136192.44,0,38.893578000000005,-76.993759,2019-11-05 05:00:00+00:00
1351,1,2,0,38.930708,-77.032723,397162.672,140314.6,0,38.930471000000004,-77.032746,2019-10-25 04:00:00+00:00
1404,1,1,0,38.912492,-77.04514,395955.75,138141.69,0,38.912492,-77.04514,2018-05-06 04:00:00+00:00
1405,1,1,0,38.899063,-77.028228,397551.36299999995,136801.609,0,38.899086,-77.028228,2018-04-03 04:00:00+00:00
1489,1,1,0,38.932345,-76.979555,401752.33700000006,140470.283,0,38.932341,-76.97964300000001,2018-04-16 04:00:00+00:00
1562,1,1,0,38.898263,-77.052195,395472.284,136713.718,0,38.898421,-77.051873,2018-05-03 04:00:00+00:00
1588,1,1,0,38.906269,-77.01216,398945.26399999997,137601.247,0,38.906269,-77.01216,2018-04-17 04:00:00+00:00
1592,1,1,0,38.944784000000006,-77.077928,393244.46,141879.52,0,38.944784000000006,-77.077928,2018-04-17 04:00:00+00:00
1609,1,1,0,38.927787,-77.026081,397761.42100000003,139998.059,0,38.927785,-77.026097,2017-09-12 04:00:00+00:00
1768,1,1,0,38.896570000000004,-77.008023,399306.706,136518.785,0,38.896570000000004,-77.008023,2017-03-19 04:00:00+00:00
1816,1,1,0,38.927375,-77.036808,396808.825,139943.313,0,38.927372,-77.036822,2018-02-05 05:00:00+00:00
2010,1,1,0,38.901709999999994,-77.025987,397745.815,137095.411,0,38.901709999999994,-77.02604000000001,2017-12-05 05:00:00+00:00
2119,1,1,0,38.887567,-77.015178,398683.17299999995,135525.21300000002,0,38.887567,-77.015178,2017-03-31 04:00:00+00:00
2209,1,1,0,38.907839,-77.0386,396661.097,137776.12,0,38.907839,-77.0386,2017-03-31 04:00:00+00:00
2286,1,1,0,38.902116,-77.021915,398099.052,137140.384,0,38.902116,-77.021912,2017-05-21 04:00:00+00:00
2338,1,1,0,38.899814,-77.02220799999999,398073.55700000003,136884.88199999998,0,38.899689,-77.022209,2017-05-21 04:00:00+00:00
2441,1,1,0,38.902516999999996,-77.012272,398944.27,137184.71,0,38.902448,-77.012272,2018-04-14 04:00:00+00:00
2488,1,1,0,38.903739,-77.035628,396909.655,137320.97699999998,0,38.903726,-77.035628,2017-05-22 04:00:00+00:00
2592,1,1,0,38.900205,-77.00143800000001,399875.26,136928.014,0,38.900144,-77.00143800000001,2017-12-06 05:00:00+00:00
2638,1,1,0,38.898909,-76.988438,401002.95200000005,136784.263,0,38.89888,-76.988438,2017-12-05 05:00:00+00:00
2780,1,1,0,38.896132,-77.02359,397953.604,136476.136,0,38.896126,-77.02359,2017-12-06 05:00:00+00:00
2855,1,1,0,38.945571,-77.021752,398114.325,141964.217,0,38.945584000000004,-77.021753,2017-12-06 05:00:00+00:00
3178,1,1,0,38.909676,-77.04061,396477.814,137976.697,0,38.909676,-77.04061,2017-01-20 05:00:00+00:00
3592,1,1,0,38.923243,-77.04100600000001,396444.16299999994,139486.219,0,38.923249,-77.04117,2017-12-04 05:00:00+00:00
3621,1,1,1,38.934965999999996,-77.02409,397911.376,140787.101,0,38.93497,-77.02405,2017-12-04 05:00:00+00:00
3684,1,1,0,38.903664,-77.028083,397564.05700000003,137312.384,0,38.903664,-77.02814000000001,2017-12-04 05:00:00+00:00
3791,1,1,0,38.893582,-77.000977,399915.261,136192.794,0,38.885151,-77.000946,2019-10-23 04:00:00+00:00
4056,1,2,0,38.91023,-76.985074,401294.555,138040.936,0,38.910176,-76.985105,2017-12-06 05:00:00+00:00
4235,1,1,0,38.923064000000004,-77.041754,396379.227,139466.37300000002,0,38.923088,-77.041756,2018-02-28 05:00:00+00:00
